Name,Weight,Category
仿生人,287,4
伊兰·德卡德,104,1
伊姆加德·贝蒂,69,3
加兰德,71,2
哈里·布赖恩特,68,1
埃尔登·罗森,62,2
威尔伯·默瑟,132,3
戴夫·霍尔登,63,1
普里斯·斯特拉顿,108,3
约翰·伊西多尔,177,3
罗伊·贝蒂,98,3
菲尔·雷施,126,2
蕾切尔·罗森,186,1
里克·德卡德,430,1
马克斯·波洛科夫,70,2
鲁芭·勒夫特,87,2
